X,Y,Location,Road,Area,City,District,Province,UID
67.0372,24.9307,K.D.A Chorangi,Shahrah-e-Sher Shah Suri,North Nazimabad,Karachi City,,Sindh,{9B69A083-564E-487D-8166-8E508298D7FA}
67.0373,24.8076,Biryani House,Khiaban-e-Tanzeem Road,Defence Housing Authority,Karachi City,,Sindh,{FE2FEBAF-B73E-43B9-8707-6A0FEAFD1F54}
67.0374,24.9104,Sona Chandi Lawn,,Nazimabad,Karachi City,,Sindh,{6CE29BDF-0144-49FD-ABB9-E1B9575BE0FF}
67.0374,24.9297,The Paradise School,,North Nazimabad,Karachi City,,Sindh,{191A8D95-0DCC-4FF7-BD8C-C8796210E3E0}
67.0374,24.9315,KMC Circuitous,Shahrah-e-Sher Shah Suri,North Nazimabad,Karachi City,,Sindh,{7E32E144-84A2-4AC5-9730-E7A1050B1622}
67.0374,24.9863,Tatarko Yagangat School,,,Karachi City,,Sindh,{67B1C60A-A1D9-46E0-B03E-23E6354391F0}
67.0375,24.9319,KDA Chorangi,Shahrah-e-Sher Shah Suri,North Nazimabad,Karachi City,,Sindh,{4B3449AB-8AF2-48AE-8876-D2D278954B07}
67.0375,24.9412,Ashraf Masjid and Cricket Ground,,North Nazimabad,Karachi City,,Sindh,{B1223C30-B91D-4B48-8738-246D4144B7D6}
67.0376,24.7985,Khayaban-e-Mujahid,,Defence Housing Authority,Karachi City,,Sindh,{2FEDA45C-E892-4778-8E7A-575E40009F23}
67.0376,24.8011,Saba Commercial Area,,Defence Housing Authority,Karachi City,,Sindh,{D91B57A3-14C1-4429-8AC2-B687CEC142B5}
67.0376,24.8364,Bedrock Apartments,,,Karachi City,,Sindh,{690D99F3-463D-4F8B-9200-EA51A64C81D7}
67.0377,24.8272,The Forum Shopping Mall,,,Karachi City,,Sindh,{E306A5EA-EBB4-4BB7-B9F8-1B1041DEC8C1}
67.0377,24.9311,Haidri Chorangi,Shahrah-e-Sher Shah Suri,North Nazimabad,Karachi City,,Sindh,{FD611C42-A45E-4E2D-BAFF-1726BE2C30CE}
67.0377,24.9406,Ashraf Masjid N Nazamabad Block D,,North Nazimabad,Karachi City,Karachi City,Sindh,{37FF4114-F013-4E2A-BE75-D8D9F023CDA9}
67.0377,24.9768,Javedan Cement Factory,Mango Pir Road,,Karachi City,,Sindh,{2D90A528-3C1B-4F7C-9011-151B81FB3BA6}
67.0378,24.8452,Plaza Hotel,Dr Dawood Pota Road,Sadar,Karachi City,,Sindh,{405D2395-4678-44DF-81C4-843583FBE310}
67.0378,24.8768,Karachi National Hospital  M.A Jinnah road opp Quaid-e-Azam  Mazir   Karachi,,,Karachi City,,Sindh,{F96312A9-E22C-4803-B180-3A2946F1AD40}
67.0378,24.9304,Azeem Children's Paradise School,,North Nazimabad,Karachi City,,Sindh,{1B081986-56E9-4BB8-8307-4EFB835468A4}
74.4007,31.4757,Caltex Pump,,Defence Housing Society,Lahore City,District Lahore,Punjab,{AA96F425-FDAE-4B8B-AAB4-D817BB5C1790}
74.401,31.6017,Sher-e-Punjab Sweet Corner,Booti Band Road,,Lahore City,District Lahore,Punjab,{18FAA445-9B85-468A-9271-91CFB6382D91}
74.4012,31.0604,Village Bahadurpura,Dipalpur Road,,Tehsil&District Qasur,,Punjab,{BE91390F-AC29-49A2-9FC9-6D1A452829AB}
74.4013,31.4752,Lalak Chowk,,Defence Housing Society,Lahore City,District Lahore,Punjab,{A665FB4B-256E-42EC-8125-104747FD05FC}
74.4013,31.5421,Jawad Chema Chowk,,Cantonment,Lahore City,District Lahore,Punjab,{C1CF58E4-14F4-4067-B19A-A7CEA0270F31}
74.4013,31.6003,PSO,Booti Band Road,,Lahore City,District Lahore,Punjab,{DA47AF8A-91CB-49CE-AFC7-A2F62BFFAAC1}
74.4013,32.3855,Jamke Dainse,,,Tehsil Daskah,District Sialkot,Punjab,{035776A8-46C8-4D2C-874B-738DBFD15CF8}
74.4014,31.4743,Defence Public School for Girls,,Defence Housing Society,Lahore City,District Lahore,Punjab,{8351BA25-E116-4F33-8F8D-02F831045CC2}
74.401773,31.466533,Sector G,,,,,,{1D4B34DE-57AA-4A0F-A82F-95C803CACE1A}
74.4019,31.988,Shadi Khanwala,,,Kamonke,Gujranwala,Punjab,{BA5B6979-9D53-49C9-BD1E-67A50253BBBD}
74.402,31.4952,CNG Station,,Cantonment,Lahore City,District Lahore,Punjab,{268DC604-9AFE-4CDB-9EFD-9EDCC7E63344}
74.4021,31.596,Masjid Shadipur,Booti Band Road,,Lahore City,District Lahore,Punjab,{23EC4DA6-D94E-4C31-A296-7B7488485356}
74.4023,31.2948,Sindhu CNG,Lahore-Qasur Road,,Tehsil&District Lahore,,Punjab,{107ABA05-90B6-468E-8025-2A0B78B11E1D}
74.4028,32.1275,Amin Pur,,,Gujranwala,Gujranwala,Punjab,{5254FBFD-9B79-41EC-B742-42E6B69C468A}
74.4031,31.0616,Masjid Haji Din Muhammad Bahadurpura,Dipalpur Road,,Tehsil&District Qasur,,Punjab,{08E0DE8E-AAF6-4A21-B051-761F2C8497B8}
74.4031,31.4741,Masjid,,Defence Housing Society,Lahore City,District Lahore,Punjab,{32DD6D69-7FE5-47EF-846C-9A5A234EDC32}
74.4035,36.8405,Reshit,,,,,Sindh,{0055D9C9-9E9B-4451-BD46-BB84ECA698BE}
74.4036,31.0619,Madina Cold Store,Dipalpur Road,Village Bahadur Khan,Tehsil&District Qasur,,Punjab,{01DAB547-EF2B-4DD6-9F82-24EAF433AED9}
74.4037,31.5487,Al-Sheikh Sweets,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{46008B72-2B1A-40D3-9E9C-430B629C536D}
74.4041,31.2905,Nizam Factories,Lahore-Qasur Road,,Tehsil&District Lahore,,Punjab,{13C873F2-CA9C-4F16-BF25-9F8D276FD5F1}
74.4043,31.5871,Chowk Daroghawala,Grand Trunk Road (Wahgah Road),,Lahore City,District Lahore,Punjab,{1F53A72F-7D94-4DC7-95B8-82D4B8BA7F17}
74.4043,32.5924,Kotli Pathanan,,,Tehsil Sialkot,District Sialkot,Punjab,{2EDAD0A3-4483-42B3-8BEB-8FDA8D347866}
74.404444,31.521389,Allama Iqbal International Airport,",",",",Lahore,",",Punjab,{EABAE237-1F1A-4797-A27E-B25DD4613085}
74.4046,31.4817,PSO & CNG,Ghazi Road,Defence Housing Society,Lahore City,District Lahore,Punjab,{4202BA5E-5F37-408A-84CC-87FBA839C448}
74.4048,31.3832,Ahlu,,,Lahore,lDistrict Lahore,Punjab,{31D05B4D-FAD6-46DF-BD0A-17DA0D8724A3}
74.4048,31.4652,Chowk F&G Sectors,,Defence Housing Society,Lahore City,District Lahore,Punjab,{7BDC7F48-DE94-42C5-AAAD-5813BDD29283}
74.4051,31.5871,Urooj Public Model School,Grand Trunk Road (Wahgah Road),,Lahore City,District Lahore,Punjab,{ABCDD012-A2D8-41FF-90BD-CFBF6433E357}
74.4052,32.0285,Wahndo,,,Kamonke,Gujranwala,Punjab,{ED222DA6-6D80-4E98-ADFA-C146E50F3765}
74.4056,31.5675,Fateh garh Chowk,Canal Road,,Lahore City,District Lahore,Punjab,{F6B4F194-CF0A-406D-8E87-B61E95D24F02}
74.4057,32.2392,Nawan Kot,,,Tehsil Daskah,District Sialkot,Punjab,{BD63A5B3-F7F2-4752-997B-14A2228B109B}
74.4059,31.4939,Jamia Masjid Toheed Nadirabad,,Cantonment,Lahore City,District Lahore,Punjab,{2B6A7AC3-D7C1-4FE9-9B78-38778F25A319}
74.4059,32.4282,Sahibke,,,Tehsil Daskah,District Sialkot,Punjab,{3109A476-AAFD-4DF6-8297-1113674E2AB4}
74.405911,31.459052,Sector H,,,,,,{E464BA27-4389-45A0-B501-2606A3BDBC7B}
74.4061,32.3553,Rajuke,,,Tehsil Daskah,District Sialkot,Punjab,{C70D04F7-B3A2-4466-BF3E-8703B1C35869}
74.4068,31.4916,Canal Hair,,Cantonment,Lahore City,District Lahore,Punjab,{68CD3B74-E4B2-494D-8587-8AAEBED691E3}
74.4068,32.4953,Mander,,,Tehsil Sialkot,District Sialkot,Punjab,{C1FC41F2-85E3-487E-ABD2-A69AEA322282}
74.4074,31.5483,Jora Pull Chowk,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{A2DC955A-A95A-49A9-A530-C05B06178932}
74.407849,31.469906,LUMS Female Hostel,,DHA,Lahore,Lahore,Punjab,{49F5E984-7795-4EA5-9257-15EDA9F314B9}
74.4079,31.4812,ST. 11 Q Block,,Defence Housing Society,Lahore City,District Lahore,Punjab,{2B37BCCB-096E-4F37-BE6D-643E3A9762EA}
74.4083,31.9566,Chakkian Khurd,,,Kamonke,Gujranwala,Punjab,{139EDEEA-27C7-4256-95CD-6EBC885AF86A}
74.4083,32.5319,Rori,,,Tehsil Sialkot,District Sialkot,Punjab,{D06299E7-41FD-4A7B-BD69-E59CF5EF6D24}
74.4084,31.4722,Lums College Entrance Gate,,Defence Housing Society,Lahore City,District Lahore,Punjab,{84E1D8EB-1C6F-41FE-87B3-01C60ABCDD21}
74.409,31.6539,Bhaini Par,,,Ferozewala,Sheikhupura,Punjab,{85AD9291-E0DC-4D10-AB0C-BB47551992CB}
74.409041,31.465442,Sector F,,,,,,{C5089DC9-FDF2-4155-848B-B3F5DA8FC4BB}
74.4092,31.4852,Hafiz Sweets,Ghazi Road,Defence Housing Society,Lahore City,District Lahore,Punjab,{FF348B3A-DDE8-4E27-8EE2-B6562696A681}
74.4093,31.4815,Masjid Q Block,,Defence Housing Society,Lahore City,District Lahore,Punjab,{720D276B-4EA6-418E-B535-550A14DF037C}
74.4093,32.3173,Dhedowali,,,Tehsil Daskah,District Sialkot,Punjab,{E1752009-36EB-4F8A-AF08-9E9A67CA7E6E}
74.4094,31.0363,Bhuehke,,,,District Kasur,Punjab,{20D9CA05-450B-49EE-8395-C1A76ECFFAF9}
74.4094,31.4724,Lums College Parking,,Defence Housing Society,Lahore City,District Lahore,Punjab,{1E3D7F51-B8E5-4591-9B27-470385B44CD0}
74.4094,31.5683,Askari Cadet School,Canal Road,,Lahore City,District Lahore,Punjab,{9ACA951D-2665-49DC-99C9-7BA2CA782192}
74.409424,31.470888,LUMS Building,,,,,,{B1D757DF-DB43-46FE-AE3F-38E9534262A9}
74.4098,30.9685,Hardoban,,,,District Kasur,Punjab,{8B08BB0F-78A7-4EA2-8797-B18004A17392}
74.4099,31.4898,Jamia Jamia Khizra,,Cantonment,Lahore City,District Lahore,Punjab,{1DFAD4DC-26A0-488E-A10C-82C0F27D5DA4}
74.41,31.3923,Guru Mangat,,,Lahore,lDistrict Lahore,Punjab,{BF86E3CD-A399-4FA1-87BC-79A995396605}
74.4101,31.0851,RAgri,,,,District Kasur,Punjab,{CC64A4FD-DC23-40D9-B894-96DDD88874DA}
74.4101,32.345,Chak Gillan,,,Tehsil Daskah,District Sialkot,Punjab,{F861FD0A-539F-4666-898D-C3E50719C742}
74.41079,31.469111,LUMS Sports complex,,,,,,{A674C887-B76F-4780-9777-3BD09267DC3B}
74.410869,31.460951,Sector E,,Defence Housing Society,Lahore City,District Lahore,Punjab,{35174EBD-47BB-47EF-B93B-38EF65AD3625}
74.411,31.4803,Chowk V&Q Sectors,,Defence Housing Society,Lahore City,District Lahore,Punjab,{03BB7D9E-4CDF-426A-B3CF-840A18B6C306}
74.411338,31.455282,H.B.F.C Society,,,,,,{A1F43C74-5549-4831-B7A9-267FE6497118}
74.4119,31.5476,Rangers Public School,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{864710E4-B853-4FF8-ABA9-4D852E1B6AD8}
74.412,31.4793,St.14 Sector V,,Defence Housing Society,Lahore City,District Lahore,Punjab,{2068643F-6605-4183-9301-C5CD86D1A720}
74.412,31.4874,Bhutta Chowk,Ghazi Road,,Lahore City,District Lahore,Punjab,{CC04DB50-97F7-4B9E-AEE2-CE93B1BE2A70}
74.4121,31.2953,Kit,,,Lahore,lDistrict Lahore,Punjab,{D38218CA-EA25-4A58-AA71-36F94EBE93F3}
74.4121,31.5418,Rangers Head Quarter,,Cantonment,Lahore City,District Lahore,Punjab,{3A78B205-B356-416D-B131-A3FB84174C28}
74.4128,31.3193,Khano Harni,,,Lahore,lDistrict Lahore,Punjab,{44D715AC-64AF-417D-997D-C0F15D3D9444}
74.413,31.5177,Masjid Airport,,Cantonment,Lahore City,District Lahore,Punjab,{FBDCBBB6-D84E-49D4-92EB-6F05B265A880}
74.4131,32.199,Gapipur,,,Tehsil Daskah,District Sialkot,Punjab,{9BBD8D42-6F6E-43CC-AB37-ED64B55A325E}
74.4136,31.5207,Allama Iqbal International Airport,,Cantonment,Lahore City,District Lahore,Punjab,{9CA61402-72C1-4D50-8B53-70A66B234519}
74.4137,31.2683,Petrolling Police Check Post,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{6E2ACA8F-A613-400A-B524-149D21D614CE}
74.414,31.4028,Nishat Mills,,,Lahore City,District Lahore,Punjab,{4790952F-5CD1-4FF3-9984-3B0497035A73}
74.4142,31.0091,Hussain Khanwala,,,,District Kasur,Punjab,{45AB41F2-917B-4814-8381-76C6CE9E0953}
74.4145,31.5468,Pakistan Rangers Headquarter,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{0194CEE3-88D1-4855-BDB5-A9289BE809B9}
74.4149,32.3032,Dhadobas,,,Tehsil Daskah,District Sialkot,Punjab,{D4930C4E-BB8A-4BFA-8294-037BEDEC2AE4}
74.414982,31.473479,"Allied School Defence View Campus,",,,"Lahore City,","District Lahore,",Punjab,{069C4BE6-8F34-4A90-A570-D3EA777A78D5}
74.4156,31.4632,Chowk,,Defence Housing Society,Lahore City,District Lahore,Punjab,{44E2FAD5-5254-4D67-B0DA-9EAF42C3F1B3}
74.4159,32.1655,Dhirowali,,,Gujranwala,Gujranwala,Punjab,{61E08BE1-CFBC-4824-B968-313BD69E0741}
74.4159,32.3861,Motra,,,Tehsil Daskah,District Sialkot,Punjab,{538A1145-9C04-46D1-8CEA-CD1DC528727E}
74.4162,32.6958,Qila Sura Singh,,,Gujrat,Gujrat,Punjab,{CEB70057-B039-4D97-A68A-FA125BB43CF4}
74.4163,31.2616,Highway Fuel CNG,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{2CC73435-E94C-41A3-8F21-7E1FFECEF8CC}
74.4165,31.492,Faisal Steel Factory,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{E7A57151-5C67-4A18-8ED2-C4F9B51B0323}
74.4167,31.4043,Mayo Market,,,Lahore City,District Lahore,Punjab,{A5A0E8E7-CEC4-4AC7-AEB0-5D063D5710C1}
74.4169,32.548,Khambranwala,,,Tehsil Sialkot,District Sialkot,Punjab,{EC5BFE76-E50D-4EAE-AD9B-84F21FFE6D5A}
74.4174,31.4932,Divine Centre,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{0218E3E5-3933-44EC-A5AB-0D6255B6E6CB}
74.4174,31.9813,Mirzapur,,,Kamonke,Gujranwala,Punjab,{9E98CF4F-7651-4E21-829C-A1E626E46888}
74.4175,31.651,Ratgarh,,,Ferozewala,Sheikhupura,Punjab,{DA1B416C-2F13-4F8D-81BC-AFE5355CDC7E}
74.4177,31.5884,DSP Office,Grand Trunk Road (Wahgah Road),,Lahore City,District Lahore,Punjab,{63034C10-728F-49C6-B9A8-30A3F536D459}
74.4179,32.6635,Mari,,,Gujrat,Gujrat,Punjab,{E8371FD0-0046-4EA6-B77F-161312812F5A}
74.4181,31.57,Family Clinic,Canal Road,,Lahore City,District Lahore,Punjab,{F339ABEA-A19F-4E3F-90BF-91C70143DC98}
74.4182,31.4943,PSO,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{FA9C5E80-B2D9-4502-8D5F-5760A0440543}
74.4184,31.256,Madina Steel Corporation,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{5A6D26FE-EB27-4840-B205-830CEF505264}
74.4185,31.4847,Rohi Nala,,Defence Housing Society,Lahore City,District Lahore,Punjab,{595163D1-A5CD-4E9F-91BD-98E804F05366}
74.4186,32.7731,Mattewal,,,Gujrat,Gujrat,Punjab,{E81411A7-7358-4A25-9A0B-4C923E97ACD8}
74.4188,31.0877,Nizam Pur,,,,District Kasur,Punjab,{CE2B2B1F-9050-4BFB-9351-B7BCD217D5D4}
74.4188,32.5376,Kot Bhaga,,,Tehsil Sialkot,District Sialkot,Punjab,{6B22D711-C153-4B8C-A8AC-6C81A4F9F2A6}
74.4189,31.4068,Dew ka Pull,,,Lahore City,District Lahore,Punjab,{12C38E87-BF87-4223-8829-A621BE2F453E}
74.4192,31.2219,Sher Singhwala,,,,District Kasur,Punjab,{C0C6E279-7DEE-4E47-82CF-4973088B94EA}
74.4199,31.4839,Masjid Stop Alflah Town,,Defence Housing Society,Lahore City,District Lahore,Punjab,{15CE0FCA-BC9B-47F6-A321-AAE51ECF131A}
74.42,31.2518,Jamia Masjid Shan-e-Mustafa (Adday wali Masjid),Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{74678828-D821-4A4C-919E-5A3D380E2D0E}
74.4202,31.5447,Rahat Bakers,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{C038572F-D02F-42BB-A656-5FD0DF7C4411}
74.4206,31.4976,Eden Evenue,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{F6B9766A-1256-44F6-9DFC-E0D6B0741845}
74.4207,31.2495,UBL (Mustafabad),Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{37048A8B-385F-4D80-9523-7D9270AC4AB0}
74.4212,32.512,Mango Sehrian,,,Tehsil Sialkot,District Sialkot,Punjab,{3C7C4D3E-5DF3-4B35-987E-CAA1B138BE7D}
74.4214,31.2475,Shifa Khana Haiwanaat,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{B0990C38-7E6F-42C2-8084-8AC16655F560}
74.4214,31.4988,Ikram Hospital,Ghazi Road,,Lahore City,District Lahore,Punjab,{7A20751B-36D4-4DF9-80B2-6928A1A0A1EA}
74.4217,31.2538,Mustafaabad City (Laliani),,,,,Punjab,{7DC6F44D-3F55-4D90-BAE9-577BFE95778A}
74.422,31.2458,Government Girls High School,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{2D0C9BE3-3B8D-4A8D-BC74-33A388DB9192}
74.4221,31.481,Jamia Fatimatuzahra,,Defence Housing Society,Lahore City,District Lahore,Punjab,{4EAAD09D-559A-4AF7-B1D8-7801240C09D1}
74.4224,31.2447,Echo West International,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{6426A7A2-01FB-4C5A-B8B7-BEEE4FDA16CE}
74.4231,31.5889,Telephone Exchange Mominpura,Grand Trunk Road (Wahgah Road),,Lahore City,District Lahore,Punjab,{80BFAA9C-43CA-43D0-B7ED-317B72AA2F2C}
74.4233,31.4618,Chowk Tanky Sector A,,Defence Housing Society,Lahore City,District Lahore,Punjab,{EE50ED3A-65B7-48B7-9A15-7F6939B02542}
74.4235,31.4789,Ali Hospital Mananwala Stop,,Defence Housing Society,Lahore City,District Lahore,Punjab,{50E380EF-AA2A-412B-B29F-DF88D06E744A}
74.424,31.3267,Mehdipur,,,Lahore,lDistrict Lahore,Punjab,{440984CA-999D-4689-8E27-80212CBB5E6A}
74.424,31.52,Airport Road,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{3158C09A-871D-4A20-85B1-295AB59A1272}
74.4244,32.2213,Marrano,,,Tehsil Daskah,District Sialkot,Punjab,{DDCF89E9-E5DA-4820-B1E3-23FDE1A63617}
74.4246,31.0513,Kotla Shaikh Nathu,,,,District Kasur,Punjab,{263F1C43-1D7A-4017-A919-8432A9FCD428}
74.4246,32.1712,Ismailke,,,Tehsil Daskah,District Sialkot,Punjab,{FF5E6F35-F367-4551-9B49-22175079CB21}
74.4246,32.3936,Alo Mahar,,,Tehsil Daskah,District Sialkot,Punjab,{13752EAC-C433-4AED-A193-789D94CBE5BB}
74.4247,31.2377,Shams Industries Pvt,Lahore-Qasur Road,Mustafa Abad,Tehsil&District Qasur,,Punjab,{4C0ADFFD-7188-4A99-8C90-AF426F29365F}
74.4247,31.535,Cargo Complex,Ghazi Road,Cantonment,Lahore City,District Lahore,Punjab,{A75EC39E-DFEB-4E1F-A3C4-C4F20AB57C1F}
74.425,31.5424,Chungi Gujar Colony,Allama Iqbal Road,Cantonment,Lahore City,District Lahore,Punjab,{4CE56EED-C531-4D74-9B3F-03072C655FC0}
74.4251,31.1615,Khara,,,,District Kasur,Punjab,{F65F6151-864D-4442-99A8-BF3D8A4229F5}
74.4257,31.0611,Shaikh Ahmad Kohna,,,,District Kasur,Punjab,{F8BD1F61-3906-4094-B580-BFB4B0263A04}
74.426,31.0769,Shokat Hotel & Resturant,Dipalpur Road,,Tehsil&District Qasur,,Punjab,{105B9BF9-8CC7-464F-A7F6-3C0318864DE3}
74.426,32.5749,Bhartanwala,,,Tehsil Sialkot,District Sialkot,Punjab,{080709F9-B9EA-4E51-B7C0-E6D399C050D6}
74.4266,31.3073,Khana Havali,,,Lahore,lDistrict Lahore,Punjab,{28175C0C-3985-481D-8136-037C21EAEE12}
74.4268,32.0772,Bhopar,,,Kamonke,Gujranwala,Punjab,{C9ED9464-A063-45CF-92F6-50AC21DC246E}
74.4277,32.5535,Dogri,,,Tehsil Sialkot,District Sialkot,Punjab,{8C68DCFF-34AB-4939-AE21-11EF50F2FA34}
74.4279,31.4653,Sector A,,Defence Housing Society,Lahore City,District Lahore,Punjab,{5A87A80D-87EF-4075-B53E-24BE16298B2D}
74.4285,32.3192,Sukhoke,,,Tehsil Daskah,District Sialkot,Punjab,{0BA14E78-BC58-4EC5-BB8F-3483099D30CC}
74.4287,31.6612,Mari,,,Ferozewala,Sheikhupura,Punjab,{CEE9CA16-45AC-40A4-868B-54224A91A0AB}
74.4289,31.2256,Saleem General Store Near Ganda Nala,Lahore-Qasur Road,,Tehsil&District Qasur,,Punjab,{2BB532EF-3C6C-4313-B8CB-922D2179026E}
74.4294,32.4964,Saidpur,,,Tehsil Sialkot,District Sialkot,Punjab,{737D1219-2F0F-4DA3-8A4B-07CE4512E592}
74.4297,31.4697,Lahore Public School Chachuwali,,Defence Housing Society,Lahore City,District Lahore,Punjab,{5997EF65-460B-46C3-8FC9-6ED3EC149040}
74.4298,30.9788,Bhedian Usmanawala,,,,District Kasur,Punjab,{22F055F2-881E-4696-9148-36D064D49A81}
74.4299,31.1967,Wadana,,,,District Kasur,Punjab,{032F0437-08C6-453E-B2E2-5FF93284731B}
74.43,32.3315,Tindorian,,,Tehsil Daskah,District Sialkot,Punjab,{4CC3BB4D-5146-4E42-897A-2D0A448C70E6}
74.4302,31.8479,Andian,,,Ferozewala,Sheikhupura,Punjab,{31DC8097-2112-4D3A-A352-BE605E2C4991}
74.4302,32.1497,Khot,,,Kamonke,Gujranwala,Punjab,{94141736-1B6E-4EE9-81CE-ABD1858B2A5D}
74.4305,31.4673,DHA Phase V Beginning,,Defence Housing Society,Lahore City,District Lahore,Punjab,{38298963-1E6B-47F2-A49A-553F1A994720}
74.4308,32.4301,Ladhar,,,Tehsil Daskah,District Sialkot,Punjab,{8667E956-1518-4DBB-B598-16229908E5E8}
74.4311,31.4677,DHA Phase V,,Defence Housing Society,Lahore City,District Lahore,Punjab,{CCAC77FD-3BA5-447D-9700-55DBDD849560}
74.4311,32.6055,Nurpur Khurd,,,Tehsil Sialkot,District Sialkot,Punjab,{B83D25F1-24C4-43A0-9261-29F8A605B548}
74.4312,31.1384,International College of Allied Health Sciences,,,Qasur City,,Punjab,{25F02917-2047-4BA3-91FD-6CCF066FE7D2}
74.4312,32.8347,Chamb,,,,,Azad Kashmir,{36863ED1-2337-4003-8C91-F692B5C9A70E}
74.4314,32.7524,Madan,,,Gujrat,Gujrat,Punjab,{E6BD5AE4-2E1A-40AC-9C4F-31688E596BD6}
74.432,30.9861,Nuriwala,,,,District Kasur,Punjab,{11163D0E-C9CE-4DFC-AC26-A31F6EA284F0}
74.432,31.7303,Lubanwala,,,Ferozewala,Sheikhupura,Punjab,{AC3D39DF-A9D2-4C5A-BBC6-E522CC3EC269}
74.4321,31.3967,Qurashiwala,,,Lahore,lDistrict Lahore,Punjab,{E08D103A-B0FF-459D-8C0E-3022A233A48B}
74.4324,31.0811,Village Dolowala,Dipalpur Road,,Tehsil&District Qasur,,Punjab,{E334F682-CB28-47B8-ACC8-9FF0828761F1}
74.4326,31.4659,Aziz Bhatti Town (Beginning),,Defence Housing Society,Lahore City,District Lahore,Punjab,{F29903BA-FE18-4014-BDA9-F6ECA08349E1}
74.4327,32.1346,Dehnsar,,,Kamonke,Gujranwala,Punjab,{A53C6497-DF4F-492A-8B4B-F74BDA4FCC29}
74.4328,32.4181,Kharolian Khas,,,Tehsil Daskah,District Sialkot,Punjab,{74F1A677-63EF-4A7A-A762-B36B34E37812}
74.4329,31.3503,Biliana Khu,,,Lahore,lDistrict Lahore,Punjab,{21787390-2DDB-4996-A942-314E7CA60514}
74.4331,32.3537,Uduwa,,,Tehsil Daskah,District Sialkot,Punjab,{30593147-3CB0-4C7C-8154-667497F7176A}
74.4333,31.2124,Madina Steel Industries,Lahore-Qasur Road,,Tehsil&District Qasur,,Punjab,{F7DC5348-D388-4968-8C34-85A9633056D4}
74.4334,32.2376,Dhoewali,,,Tehsil Daskah,District Sialkot,Punjab,{41759ADA-82E4-4A33-B036-16049E0C666B}
74.4335,31.9721,Mirzapur Sohawa,,,Kamonke,Gujranwala,Punjab,{7B293A8E-4936-4357-BC42-FA6F4CBDC4AC}
74.434,31.1131,Nadeem Anjum Hair Cutting,,,Qasur City,,Punjab,{A3B9B526-0348-43AC-8362-39E3E55B9DA4}
74.4341,31.5733,Herbanspura Chowk,Canal Road,,Lahore City,District Lahore,Punjab,{D2429B7D-2CEC-420F-BB10-EC3DDEFDE6D1}
74.4346,31.5902,Herbanspura Road,Grand Trunk Road (Wahgah Road),,Lahore City,District Lahore,Punjab,{369F7448-A783-4349-BC1D-9B16A70AEFF7}
74.4351,32.5468,Gorian,,,Tehsil Sialkot,District Sialkot,Punjab,{6EE8B053-8DA6-483A-816A-42750D4F226C}
74.4354,31.1125,Waris Pinsar Store,,,Qasur City,,Punjab,{7B9DD2CE-092D-4487-BDC9-44B03FFEE0D0}
74.4366,31.1124,Ramzan Clinic,,,Qasur City,,Punjab,{3FA94BDF-DE30-4324-A605-DFF562C0972D}
74.4366,31.1359,Madina Masjid Tableeghi Markaz,Raiwind Road,,Qasur City,,Punjab,{5329729C-36DB-49A6-9129-AAB765781985}
74.4366,32.3902,Bilo Mahar,,,Tehsil Daskah,District Sialkot,Punjab,{2B211656-77F1-415D-930D-71D8D945B183}
74.4368,31.0061,Alwana,,,,District Kasur,Punjab,{BD4313D8-FB1E-4B75-9BBE-17A09083F543}
74.4369,31.1357,Ittefaq Flour Mills,Raiwind Road,,Qasur City,,Punjab,{D34F5B9C-848E-4D34-83C2-97227134C747}
74.4371,31.1123,M Yousuf Parveez Beauty Parlour,,,Qasur City,,Punjab,{968E4B9E-C100-4F8B-9BE2-2670F6333803}
74.4374,31.7607,Pakhola,,,Ferozewala,Sheikhupura,Punjab,{C5F195AB-5CAA-4E03-BA3E-0B05C704C680}
74.4378,31.1124,Aslam & Akram Soda Water Shop,,,Qasur City,,Punjab,{42FFE64C-DD0F-43BB-878C-B5EAB8813973}
74.438,31.1987,Adda Wadana,Lahore-Qasur Road,,Tehsil&District Qasur,,Punjab,{7BF14ECE-B5C7-41EE-AD3E-D3D01719C65E}
